article_title,studio_title,address,dslurl,is_partner,latitude,longitude,primary_station,candidate_stations,article_station,distance_to_article_station_m,article_match_method,rental_fit_score,rental_fit_reason,suspicious_location,fallback_allowed,selection_score
新宿駅のレンタルダンススタジオおすすめ,BUZZ レンタルスタジオ 代々木店,〒151-0053 東京都渋谷区代々木１丁目３６-１ ミユキビル B1F,,0,35.6842213,139.7012401,代々木駅,代々木駅|新宿駅,新宿駅,635.8,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,45
新宿駅のレンタルダンススタジオおすすめ,ダンススタジオ石井,〒151-0051 東京都渋谷区千駄ケ谷５丁目４-７,,0,35.6825722,139.7073212,代々木駅,代々木駅|新宿駅,新宿駅,1046.2,station_distance,45,+20(rental=1)|+25(ダンススタジオ),0,1,45
新宿駅のレンタルダンススタジオおすすめ,Ｍ＆Ｓダンススタジオ,〒151-0051 東京都渋谷区千駄ケ谷５丁目１１-１３ 俳協ビル B1,,0,35.6834591,139.7061521,代々木駅,代々木駅|新宿駅,新宿駅,903.2,station_distance,45,+20(rental=1)|+25(ダンススタジオ),0,1,45
新宿駅のレンタルダンススタジオおすすめ,新宿 だんすた レンタルスタジオ,〒160-0023 東京都新宿区西新宿７丁目１３-７ 3F4F タカラビル,,0,35.6946431,139.6964322,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,621.9,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,45
新宿駅のレンタルダンススタジオおすすめ,レンタルスタジオ HIKARI 西新宿７丁目,〒160-0023 東京都新宿区西新宿７丁目１０-１７ B館 601号室,,0,35.6945658,139.6985363,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,540.6,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,45
新宿駅のレンタルダンススタジオおすすめ,赤レンガ・バレエスタジオStudioStyle+,〒169-0073 東京都新宿区百人町１丁目２４-８ 3F,,0,35.6987066,139.6979087,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1002.7,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,新宿マイスタジオ,〒160-0023 東京都新宿区西新宿７丁目９-１７ ６F・５F・４F 伊藤ビル,,0,35.694554,139.6981592,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,548.5,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,ノアスタジオ代々木店,〒151-0051 東京都渋谷区千駄ケ谷４丁目２４-１９,,0,35.6809867,139.706346,代々木駅,代々木駅,新宿駅,1140.9,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,Studioonda大久保,〒169-0073 東京都新宿区百人町１丁目２３-２ 3F,,0,35.6986846,139.6972142,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1013.9,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,CARDIO BARRE SHINJUKU (カーディオ・バー 新宿店),〒160-0022 東京都新宿区新宿４丁目２-１６ パシフィックマークス新宿サウスゲート 2階,,0,35.6894289,139.7036822,新宿駅,新宿駅|代々木駅|西武新宿駅,新宿駅,338.2,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,ALOK DANCE DORAMA COMPANY,〒169-0073 東京都新宿区百人町１丁目１３-９,,0,35.698917,139.6990848,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1011.8,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,ノアスタジオ 新宿１号店,〒160-0023 東京都新宿区西新宿１丁目３-１４,,0,35.693295,139.698273,新宿駅,新宿駅|西武新宿駅|新大久保駅,新宿駅,413.1,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,東京バレエ劇場,〒169-0073 東京都新宿区百人町１丁目１６-４,,0,35.700225,139.69813,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1166.0,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,スタジオインディ 新宿店,〒160-0022 東京都新宿区新宿３丁目２２番１１号 新宿ＲＳビル ６階,,0,35.6932474,139.7016965,新宿駅,新宿駅|西武新宿駅|新大久保駅,新宿駅,409.0,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,シュミネAスタジオStudioStyle+,〒169-0073 東京都新宿区百人町１丁目２４-７,,0,35.6986271,139.6975462,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1000.7,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,スタジオジパング大久保,〒169-0073 東京都新宿区百人町１丁目２３ みなみビル B1,,0,35.6991668,139.6974992,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1060.2,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,ROJIスタジオStudioStyle+,〒160-0023 東京都新宿区西新宿７丁目１５-１４,,0,35.6953598,139.6977026,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,646.5,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,studio worcle yoyogi,〒151-0053 東京都渋谷区代々木１丁目３６-１２ 2F,,0,35.684031,139.7010352,代々木駅,代々木駅|新宿駅,新宿駅,653.7,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,studio worcle shinjuku,〒160-0023 東京都新宿区西新宿７丁目１６-７ 第２１フジビル,,0,35.6963155,139.6975391,西武新宿駅,西武新宿駅|新大久保駅|新宿駅,新宿駅,752.2,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,studio worcle okubo,〒169-0073 東京都新宿区百人町１丁目２１-５ 新宿Stビル,,0,35.7000608,139.6965864,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1176.3,station_distance,20,+20(rental=1),0,1,45
新宿駅のレンタルダンススタジオおすすめ,すむぞう 代々木スタジオ,〒151-0053 東京都渋谷区代々木１丁目４５-７ C's YOYOGI 4F,,0,35.6822461,139.6978137,代々木駅,代々木駅|新宿駅,新宿駅,867.3,station_distance,20,+20(rental=1),0,1,43
新宿駅のレンタルダンススタジオおすすめ,DL Studio,〒151-0053 東京都渋谷区代々木１丁目４５-４ 地下2階 代々木山陽ビル,,0,35.6822863,139.6982172,代々木駅,代々木駅|新宿駅,新宿駅,855.4,station_distance,20,+20(rental=1),0,1,43
新宿駅のレンタルダンススタジオおすすめ,ジャパンポールダンス,〒160-0021 東京都新宿区歌舞伎町１丁目２３-１２ 第一桑原ビル 5F,,0,35.6944875,139.7010903,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,525.9,station_distance,20,+20(rental=1),0,1,41
新宿駅のレンタルダンススタジオおすすめ,STUDIO COCORO（スタジオココロ）- 新宿代々木のレンタルスペース&ダンススタジオ - 数々のイベントやメディアに出演,〒151-0053 東京都渋谷区代々木３丁目９-１１,,0,35.6838781,139.6960234,代々木駅,代々木駅|新宿駅,新宿駅,753.4,station_distance,45,+20(rental=1)|+25(ダンススタジオ),0,1,38
新宿駅のレンタルダンススタジオおすすめ,Studio.m 新宿レンタルスタジオ,〒160-0022 東京都新宿区新宿５丁目１５?号２ 池与ビル ２０３,,0,35.693592,139.707105,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,767.0,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,36
新宿駅のレンタルダンススタジオおすすめ,スタジオジパング 新宿スタジオPRO,"ニューローレルビル ニューローレルビル地下1階, １丁目-３４-１１ 新宿 新宿区 東京都 160-0022",,0,35.691309,139.710504,新宿駅,新宿駅|西武新宿駅|代々木駅,新宿駅,964.9,station_distance,20,+20(rental=1),0,1,36
新宿駅のレンタルダンススタジオおすすめ,スタジオハイシー,〒160-0023 東京都新宿区西新宿３丁目２-２７ 第7 7 オーチュー B1階,,0,35.6871346,139.6938695,新宿駅,新宿駅|代々木駅|西武新宿駅,新宿駅,628.3,station_distance,20,+20(rental=1),0,1,36
新宿駅のレンタルダンススタジオおすすめ,レンタルスタジオ 301,〒160-0021 東京都新宿区歌舞伎町２丁目８-１２ 新宿グリーンプラザ 301号,,0,35.6950309,139.7060865,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,798.3,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,36
新宿駅のレンタルダンススタジオおすすめ,DＡNCE Studio LEON 多目的スタジオ レオン,〒160-0022 東京都新宿区新宿５丁目１７-６ 201,,0,35.6930362,139.7058494,新宿駅,新宿駅|西武新宿駅|新大久保駅,新宿駅,638.3,station_distance,20,+20(rental=1),0,1,36
新宿駅のレンタルダンススタジオおすすめ,渡辺雅子フラメンコラコンチャ,〒160-0022 東京都新宿区新宿２丁目１-３ 1F,,0,35.688371,139.7093472,新宿駅,新宿駅|代々木駅|西武新宿駅,新宿駅,862.3,station_distance,20,+20(rental=1),0,1,36
新宿駅のレンタルダンススタジオおすすめ,新宿レンタルスタジオ アルファ,〒160-0022 東京都新宿区８ 新宿5丁目8番21号 サンジュリ23号室,,0,35.6925567,139.7091477,新宿駅,新宿駅|西武新宿駅,新宿駅,881.7,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,34
新宿駅のレンタルダンススタジオおすすめ,スタジオジパング 新宿スタジオSTANDARD,〒160-0022 東京都新宿区新宿５丁目１０-２０ JKKグループ本社ビル1F,,0,35.6927705,139.708383,新宿駅,新宿駅|西武新宿駅,新宿駅,826.2,station_distance,20,+20(rental=1),0,1,34
新宿駅のレンタルダンススタジオおすすめ,レンタルスタジオマイレッスン 新宿御苑前,〒160-0022 東京都新宿区新宿１丁目１７-１,,0,35.6891993,139.7118737,新宿駅,新宿駅|代々木駅,新宿駅,1077.2,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,28
新宿駅のレンタルダンススタジオおすすめ,"マイレッスン 新宿A,Bスタジオ",〒160-0022 東京都新宿区新宿１丁目１３-１２,,0,35.688976,139.711741,新宿駅,新宿駅|代々木駅,新宿駅,1067.2,station_distance,20,+20(rental=1),0,1,28
新宿駅のレンタルダンススタジオおすすめ,ハレスタジオ参宮橋,〒151-0053 東京都渋谷区代々木４丁目２８-８ 代々木村田マンション 509,,0,35.6830743,139.6906292,代々木駅,代々木駅,新宿駅,1131.0,station_distance,20,+20(rental=1),0,1,28
新宿駅のレンタルダンススタジオおすすめ,天空MURAダンススタジオStudioStyle+,〒160-0023 東京都新宿区西新宿６丁目１２-１６,,0,35.6934023,139.6887103,新宿駅,新宿駅|西武新宿駅,新宿駅,1091.3,station_distance,45,+20(rental=1)|+25(ダンススタジオ),0,1,26
新宿駅のレンタルダンススタジオおすすめ,ICHIBANGAI Dance Studio,〒160-0022 東京都新宿区新宿１丁目３ 12・B1,,0,35.6878166,139.7121969,代々木駅,代々木駅|新宿駅,新宿駅,1126.8,station_distance,45,+20(rental=1)|+25(ダンススタジオ),0,1,24
